,Model,rouge1_fmeasure,rouge1_precision,rouge1_recall,rouge2_fmeasure,rouge2_precision,rouge2_recall,rougeL_fmeasure,rougeL_precision,rougeL_recall,rougeLsum_fmeasure,rougeLsum_precision,rougeLsum_recall
89,"'Luhn', 'Tr'",0.0674139985028995,0.12652537126785315,0.0749262601739369,0.04359347420093748,0.06046196624078751,0.04395384905365178,0.03890089694083439,0.06377508681056449,0.04840438846525215,0.05587879832235438,0.10886616091746691,0.05554946325490285
90,"'Luhn', 'Tr', 'LDA'",0.06223556139338951,0.11091432430481156,0.06633360772110825,0.0396080651554025,0.05725019232523674,0.03476896696523765,0.037691815746800784,0.06097882785695794,0.04129008604585075,0.04962610803200525,0.09710521054451,0.0460045406620349
91,"'Luhn',",0.055299454135276725,0.11148489633097874,0.06479998820018937,0.03983511138795498,0.06308286891909586,0.03389599444943771,0.03221885701480463,0.06913267742367539,0.032679887323260354,0.03824075468853794,0.0962327471872526,0.03735528667238262
92,"'Tm', 'LDA'",0.061859140456190655,0.08805351813946782,0.06515130177691733,0.03298932390973293,0.05324683884167402,0.025863973050371723,0.033080915198262124,0.050467348785523856,0.033504739198490494,0.04235718850962274,0.07804617424778945,0.04259847035303545
93,"'Tm', 'Lex'",0.061025344367253216,0.10258306422840645,0.06009883880352361,0.03261908868758462,0.059096401252169715,0.024940780570403023,0.031050995504307274,0.05727737522587742,0.030912863121732654,0.042145765080069404,0.08602118399408765,0.04076349861271645
94,"'Tm', 'Lex', 'LDA'",0.05554315921390313,0.08993198375510049,0.05512720263848584,0.03310585529995931,0.055043519492494,0.025163286607830095,0.03099568940231565,0.05075809612080136,0.030105839010949213,0.04123425892437686,0.08241149021205497,0.038586597597927666
95,"'Tm', 'Lex', 'Lsa'",0.05858558251586652,0.09764259020068697,0.055507269826087634,0.030539154904311014,0.05579833305423385,0.023329985575442486,0.031105642959697363,0.05772905763776749,0.02888914217246668,0.04339092933122026,0.08678132694119028,0.03853162811572108
96,"'Tm', 'Lex', 'Lsa', 'LDA'",0.053653610215757125,0.0926392766870855,0.053035036550853384,0.02941398198124334,0.053638759538440994,0.02216358867874441,0.03409305684186584,0.05358669104774811,0.031628310033376364,0.038686439979634626,0.08647397007192396,0.0346617697202818
97,"'Tm', 'Lex', 'Lsa', 'Tr'",0.05143145609856326,0.10350130585995673,0.049853058150076346,0.03477018980809251,0.06253645957835913,0.026539639077724598,0.034275234530600364,0.059608928205500476,0.03297220937868824,0.0412790237459468,0.09276535257464326,0.03849382008059427
98,"'Tm', 'Lex', 'Lsa', 'Tr', 'LDA'",0.051988800919999016,0.10086756007963334,0.04954762520162361,0.03542395304688743,0.06190881191646147,0.026855633216533788,0.0331280084944524,0.049735410384345785,0.03243487419167504,0.03626477077400021,0.09004814069065485,0.03430001079078879
99,"'Tm', 'Lex', 'Luhn'",0.05953046596950254,0.09765973921284332,0.06600719251454709,0.03849248245662728,0.06584213224483317,0.030486267109462638,0.0338203535176192,0.0595556261522199,0.03517966141291953,0.036937454263691064,0.08613304147267374,0.03824407007990384
100,"'Tm', 'Lex', 'Luhn', 'LDA'",0.05922568672531461,0.10025417272580812,0.06279410235667153,0.039851276653157866,0.06719423255893617,0.030644659560426973,0.030977709828289016,0.05569919682977725,0.032894835385444035,0.045539970558177975,0.09823249740335065,0.041446748657654436
101,"'Tm', 'Lex', 'Luhn', 'Lsa'",0.05751123383169562,0.09826263836927432,0.05882090319335695,0.036031962699704656,0.06480570948820408,0.027623409665079774,0.03157849157764109,0.059562977242400526,0.03015548095976739,0.041023646474142944,0.08841762902966213,0.03870298514839861
